Job Title,Company,Location,Job Type,Experience,Posted Date,Job Link,Source Site
Client Service Specialist,CHANEL,"Gaithersburg, MD",Internship,0,5 days ago,https://www.linkedin.com/jobs/view/intern-conversion-early-career-avionics-software-engineer-i-at-blue-origin-4279844643?position=55&pageNum=0&refId=iKIiyuvQURrEpDaFnpUdyA%3D%3D&trackingId=kEJny43NxYd%2B3cuePQ9K%2BQ%3D%3D,multiple
Software Developer Intern,Zymo Research Europe,"Irvine, CA",Full-time,1+,2 days ago,https://www.linkedin.com/jobs/view/software-engineer-i-at-twitch-4304612647?position=9&pageNum=0&refId=jqmleMIwYymKtlK46rLODg%3D%3D&trackingId=lsy37gBLOwDtFegMm%2BdaOA%3D%3D,multiple
Junior Full Stack Developer,Fresher - Avyka,"Huntersville, NC",Full-time,1-2,3 months ago,https://www.linkedin.com/jobs/view/fresher-avyka-at-inorg-global-4263724609?position=42&pageNum=0&refId=S0ajQsbCNesbwO89Wwbzfw%3D%3D&trackingId=VVonY1HlMk0dfBbFIgyQcw%3D%3D,multiple
Senior Data Scientist,Interclypse,"Richard, Wayne & Roberts",Full-time,5+,1 week ago,https://www.linkedin.com/jobs/view/data-scientist-at-kavaliro-4311673946?position=4&pageNum=0&refId=L6h3sE1Rivm%2FLe6XTHiKSA%3D%3D&trackingId=zV26eaYSNvb8U2AtkWzRCA%3D%3D,multiple
Data Scientist Engineer_W2_Remote,Vertical Bridge,"Sunrise, FL",Full-time,1,2 days ago,https://www.linkedin.com/jobs/view/data-scientists-all-levels-at-modmed-4305155658?position=1&pageNum=0&refId=Jd2A%2BVIXXFXiC133aJF0SQ%3D%3D&trackingId=lvZn6sic4k9zVGuw7tPhLw%3D%3D,multiple
Software Engineer,Vertical Bridge,"Sunrise, FL",Full-time,0-2,2 weeks ago,https://www.linkedin.com/jobs/view/ai-ml-researchers-at-modmed-4234436161?position=10&pageNum=0&refId=Jd2A%2BVIXXFXiC133aJF0SQ%3D%3D&trackingId=QMUYtL%2B81L%2BZ53p%2FgAl%2FTQ%3D%3D,multiple
Jr Java Developer,The Home Depot,"Atlanta, GA",Full-time,0,2 weeks ago,https://www.linkedin.com/jobs/view/senior-machine-learning-scientist-applied-research-usa-remote-at-turnitin-4298416152?position=37&pageNum=0&refId=Jd2A%2BVIXXFXiC133aJF0SQ%3D%3D&trackingId=jF7nI6iZSqxW3FjamNzDUA%3D%3D,multiple
Senior ML Training Engineer,Catalyst Labs,"aionSeattle, WA",Full-time,5+,2 weeks ago,https://www.linkedin.com/jobs/view/senior-ml-training-engineer-at-aion-4308955004?position=20&pageNum=0&refId=Jd2A%2BVIXXFXiC133aJF0SQ%3D%3D&trackingId=hoqKLL%2F8A4AOGrK5h9lsVw%3D%3D,multiple
Software Engineer,Canary Technologies,"Brooklyn, NY",Full-time,0,1 day ago,https://www.linkedin.com/jobs/view/software-engineer-applications-nyc-at-linkedin-4315370360?position=7&pageNum=0&refId=jqmleMIwYymKtlK46rLODg%3D%3D&trackingId=pEWpc7Jx8fIljmn7k3DLoQ%3D%3D,multiple
Junior AI/ML engineer,Research Scientist I,"Boston, MA",Full-time,5+,3 hours ago,https://www.linkedin.com/jobs/view/data-scientist-health-fraud-analytics-at-manulife-4304302545?position=37&pageNum=0&refId=RF2QD%2B8msDlUIblvMU9Kbw%3D%3D&trackingId=YNAU7tO2LT%2FdrfX0pR7QDQ%3D%3D,multiple
Data Science Engineer I,Staff Data Scientist,"Atlanta, GA",Internship,0,1 day ago,https://www.linkedin.com/jobs/view/graduate-intern-data-scientist-spring-2026-at-delta-air-lines-4304841157?position=59&pageNum=0&refId=RF2QD%2B8msDlUIblvMU9Kbw%3D%3D&trackingId=6r7fdlxJWumstBbiQgG6gg%3D%3D,multiple
Software Developer Intern,Electronic Arts (EA),"San Leandro, CA",Internship,0,1 month ago,https://www.linkedin.com/jobs/view/2026-summer-swe-intern-at-stack-auth-yc-s24-4289487152?position=17&pageNum=0&refId=iKIiyuvQURrEpDaFnpUdyA%3D%3D&trackingId=d91i784Al3NY5IhJ5EJ6KA%3D%3D,multiple
Senior Data Scientist,Data Scientists,"Westchester, IL",Full-time,7-12,1 week ago,https://www.linkedin.com/jobs/view/senior-data-scientist-at-exl-4310974956?position=17&pageNum=0&refId=FofdLcCMWUM0nA91bXPVQA%3D%3D&trackingId=TmJwLpu2ux0%2B%2BcvdcggVGg%3D%3D,multiple
Software Engineer,Canary Technologies,"Brooklyn, NY",Full-time,0,1 day ago,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-merchant-apis-at-uber-4313028347?position=41&pageNum=0&refId=jqmleMIwYymKtlK46rLODg%3D%3D&trackingId=ACieIAYDWQN5kyxT%2FG8E7g%3D%3D,multiple
